3.56250000000000039e-02	1.35149329612871526e-02	1.88776914915010328e-02	1.70298112086702952e-02	8.67712211216764041e-03	-2.98993235289707511e-03	
3.58125000000000041e-02	1.35474404372313492e-02	1.89230981729168676e-02	1.70707732115582649e-02	8.69799329927307963e-03	-2.99712407010384579e-03	
3.60000000000000042e-02	1.35797095540521467e-02	1.89681718923681401e-02	1.71114348464191726e-02	8.71871144149345689e-03	-3.00426305168360061e-03	
3.61874999999999974e-02	1.36117420585441795e-02	1.90129150917469868e-02	1.71517983157585124e-02	8.73927766107197856e-03	-3.01134968433865386e-03	
3.63749999999999976e-02	1.36435396847169963e-02	1.90573301950321024e-02	1.71918658059370642e-02	8.75969307202195506e-03	-3.01838435193578069e-03	
3.65624999999999978e-02	1.36751041539185849e-02	1.91014196084130679e-02	1.72316394872897329e-02	8.77995878018722822e-03	-3.02536743552702129e-03	
3.67499999999999979e-02	1.37064371749443716e-02	1.91451857204159165e-02	1.72711215142432907e-02	8.80007588330216327e-03	-3.03229931337033404e-03	
3.69374999999999981e-02	1.37375404441362117e-02	1.91886309020295499e-02	1.73103140254330344e-02	8.82004547105120877e-03	-3.03918036095008953e-03	
3.71249999999999983e-02	1.37684156454747162e-02	1.92317575068326960e-02	1.73492191438184493e-02	8.83986862512804381e-03	-3.04601095099741757e-03	
3.73124999999999984e-02	1.37990644506672481e-02	1.92745678711210774e-02	1.73878389767978432e-02	8.85954641929428618e-03	-3.05279145351040155e-03	
3.74999999999999986e-02	1.38294885192331365e-02	1.93170643140344635e-02	1.74261756163220441e-02	8.87907991943778091e-03	-3.05952223577412533e-03	
3.76874999999999988e-02	1.38596894985872736e-02	1.93592491376834083e-02	1.74642311390072191e-02	8.89847018363044105e-03	-3.06620366238056705e-03	
3.78749999999999989e-02	1.38896690241227302e-02	1.94011246272754560e-02	1.75020076062467611e-02	8.91771826218568965e-03	-3.07283609524834503e-03	
3.80624999999999991e-02	1.39194287192928295e-02	1.94426930512406615e-02	1.75395070643223662e-02	8.93682519771545406e-03	-3.07941989364232021e-03	
3.82499999999999993e-02	1.39489701956929633e-02	1.94839566613563379e-02	1.75767315445142999e-02	8.95579202518673179e-03	-3.08595541419304708e-03	
3.84374999999999994e-02	1.39782950531422232e-02	1.95249176928708780e-02	1.76136830632108339e-02	8.97461977197774007e-03	-3.09244301091608775e-03	
3.86249999999999996e-02	1.40074048797649529e-02	1.95655783646267040e-02	1.76503636220169159e-02	8.99330945793363860e-03	-3.09888303523117060e-03	
3.88124999999999998e-02	1.40363012520722079e-02	1.96059408791821946e-02	1.76867752078621043e-02	9.01186209542183259e-03	-3.10527583598121893e-03	
3.89999999999999999e-02	1.40649857350431014e-02	1.96460074229326299e-02	1.77229197931077012e-02	9.03027868938686452e-03	-3.11162175945122908e-03	
3.91875000000000001e-02	1.40934598822060175e-02	1.96857801662301615e-02	1.77587993356531672e-02	9.04856023740487590e-03	-3.11792114938701627e-03	
3.93750000000000003e-02	1.41217252357196330e-02	1.97252612635027344e-02	1.77944157790417973e-02	9.06670772973767504e-03	-3.12417434701381391e-03	
3.95625000000000004e-02	1.41497833264537017e-02	1.97644528533720658e-02	1.78297710525656787e-02	9.08472214938638688e-03	-3.13038169105474577e-03	
3.97500000000000006e-02	1.41776356740695927e-02	1.98033570587705932e-02	1.78648670713698679e-02	9.10260447214470900e-03	-3.13654351774915159e-03	
3.99375000000000008e-02	1.42052837871005019e-02	1.98419759870575030e-02	1.78997057365559084e-02	9.12035566665175476e-03	-3.14266016087078612e-03	
4.01250000000000009e-02	1.42327291630313553e-02	1.98803117301337290e-02	1.79342889352845855e-02	9.13797669444452350e-03	-3.14873195174588142e-03	
4.03125000000000011e-02	1.42599732883782956e-02	1.99183663645560900e-02	1.79686185408779765e-02	9.15546851000995261e-03	-3.15475921927107789e-03	
4.05000000000000013e-02	1.42870176387678138e-02	1.99561419516504253e-02	1.80026964129207795e-02	9.17283206083660020e-03	-3.16074228993122423e-03	
4.06875000000000014e-02	1.43138636790154442e-02	1.99936405376238968e-02	1.80365243973609271e-02	9.19006828746594430e-03	-3.16668148781704692e-03	
4.08750000000000016e-02	1.43405128632040392e-02	2.00308641536763310e-02	1.80701043266094791e-02	9.20717812354328834e-03	-3.17257713464269521e-03	
4.10625000000000018e-02	1.43669666347615681e-02	2.00678148161107205e-02	1.81034380196398309e-02	9.22416249586830578e-03	-3.17842954976315034e-03	
4.12500000000000019e-02	1.43932264265384680e-02	2.01044945264428308e-02	1.81365272820861768e-02	9.24102232444519792e-03	-3.18423905019151778e-03	
4.14375000000000021e-02	1.44192936608845291e-02	2.01409052715099818e-02	1.81693739063412928e-02	9.25775852253249779e-03	-3.19000595061618569e-03	
4.16250000000000023e-02	1.44451697497252687e-02	2.01770490235789607e-02	1.82019796716536147e-02	9.27437199669248896e-03	-3.19573056341786307e-03	
4.18125000000000024e-02	1.44708560946378451e-02	2.02129277404531210e-02	1.82343463442236030e-02	9.29086364684027742e-03	-3.20141319868649625e-03	
4.20000000000000026e-02	1.44963540869264464e-02	2.02485433655786584e-02	1.82664756772994256e-02	9.30723436629250084e-03	-3.20705416423805586e-03	
4.21875000000000028e-02	1.45216651076972032e-02	2.02838978281500715e-02	1.82983694112719419e-02	9.32348504181567533e-03	-3.21265376563121185e-03	
4.23750000000000029e-02	1.45467905279325870e-02	2.03189930432148315e-02	1.83300292737689913e-02	9.33961655367418660e-03	-3.21821230618387407e-03	
4.25625000000000031e-02	1.45717317085653098e-02	2.03538309117772612e-02	1.83614569797490058e-02	9.35562977567794100e-03	-3.22373008698962791e-03	
4.27500000000000033e-02	1.45964900005517168e-02	2.03884133209016223e-02	1.83926542315939398e-02	9.37152557522966285e-03	-3.22920740693403768e-03	
4.29375000000000034e-02	1.46210667449446531e-02	2.04227421438144506e-02	1.84236227192015080e-02	9.38730481337183599e-03	-3.23464456271083892e-03	
4.31250000000000036e-02	1.46454632729658626e-02	2.04568192400060925e-02	1.84543641200767689e-02	9.40296834483332275e-03	-3.24004184883801109e-03	
4.33125000000000038e-02	1.46696809060778473e-02	2.04906464553315203e-02	1.84848800994230310e-02	9.41851701807562385e-03	-3.24539955767373309e-03	
4.35000000000000039e-02	1.46937209560552354e-02	2.05242256221103807e-02	1.85151723102320899e-02	9.43395167533881730e-03	-3.25071797943222085e-03	
4.36875000000000041e-02	1.47175847250556411e-02	2.05575585592262834e-02	1.85452423933738023e-02	9.44927315268714180e-03	-3.25599740219945262e-03	
4.38750000000000043e-02	1.47412735056900255e-02	2.05906470722253820e-02	1.85750919776850251e-02	9.46448228005426773e-03	-3.26123811194877844e-03	
4.40624999999999975e-02	1.47647885810925552e-02	2.06234929534142228e-02	1.86047226800578683e-02	9.47957988128822482e-03	-3.26644039255641469e-03	
4.42499999999999977e-02	1.47881312249899619e-02	2.06560979819568266e-02	1.86341361055273255e-02	9.49456677419600881e-03	-3.27160452581682628e-03	
4.44374999999999978e-02	1.48113027017704006e-02	2.06884639239711260e-02	1.86633338473582572e-02	9.50944377058785331e-03	-3.27673079145799620e-03	
4.46249999999999980e-02	1.48343042665518288e-02	2.07205925326246210e-02	1.86923174871317273e-02	9.52421167632119640e-03	-3.28181946715658604e-03	
4.48124999999999982e-02	1.48571371652498809e-02	2.07524855482293623e-02	1.87210885948307162e-02	9.53887129134430717e-03	-3.28687082855297959e-03	
4.49999999999999983e-02	1.48798026346452505e-02	2.07841446983362405e-02	1.87496487289251952e-02	9.55342340973959654e-03	-3.29188514926622312e-03	
4.51874999999999985e-02	1.49023019024505949e-02	2.08155716978285742e-02	1.87779994364565828e-02	9.56786881976662631e-03	-3.29686270090885072e-03	
4.53749999999999987e-02	1.49246361873769627e-02	2.08467682490149978e-02	1.88061422531215737e-02	9.58220830390479200e-03	-3.30180375310160394e-03	
4.55624999999999988e-02	1.49468066991997137e-02	2.08777360417216722e-02	1.88340787033553711e-02	9.59644263889569173e-03	-3.30670857348804763e-03	
4.57499999999999990e-02	1.49688146388240063e-02	2.09084767533838194e-02	1.88618103004142765e-02	9.61057259578519327e-03	-3.31157742774906621e-03	
4.59374999999999992e-02	1.49906611983497539e-02	2.09389920491366011e-02	1.88893385464576832e-02	9.62459893996519059e-03	-3.31641057961726922e-03	
4.61249999999999993e-02	1.50123475611361537e-02	2.09692835819053000e-02	1.89166649326294872e-02	9.63852243121504984e-03	-3.32120829089127805e-03	
4.63124999999999995e-02	1.50338749018657358e-02	2.09993529924948456e-02	1.89437909391389006e-02	9.65234382374276223e-03	-3.32597082144991518e-03	
4.64999999999999997e-02	1.50552443866079303e-02	2.10292019096787047e-02	1.89707180353406238e-02	9.66606386622579673e-03	-3.33069842926628787e-03	
4.66874999999999998e-02	1.50764571728821996e-02	2.10588319502870956e-02	1.89974476798144727e-02	9.67968330185163192e-03	-3.33539137042176926e-03	
4.68750000000000000e-02	1.50975144097206717e-02	2.10882447192945466e-02	1.90239813204444164e-02	9.69320286835802063e-03	-3.34004989911987089e-03	
4.70625000000000002e-02	1.51184172377303635e-02	2.11174418099068645e-02	1.90503203944970348e-02	9.70662329807294756e-03	-3.34467426770002378e-03	
4.72500000000000003e-02	1.51391667891549158e-02	2.11464248036473922e-02	1.90764663286993666e-02	9.71994531795428336e-03	-3.34926472665124722e-03	
4.74375000000000005e-02	1.51597641879358917e-02	2.11751952704426934e-02	1.91024205393162429e-02	9.73316964962916975e-03	-3.35382152462572773e-03	
4.76250000000000007e-02	1.51802105497736341e-02	2.12037547687075716e-02	1.91281844322269967e-02	9.74629700943310286e-03	-3.35834490845228614e-03	
4.78125000000000008e-02	1.52005069821876514e-02	2.12321048454294781e-02	1.91537594030016384e-02	9.75932810844872857e-03	-3.36283512314976014e-03	
4.80000000000000010e-02	1.52206545845766043e-02	2.12602470362523166e-02	1.91791468369764788e-02	9.77226365254436381e-03	-3.36729241194027532e-03	
4.81875000000000012e-02	1.52406544482778152e-02	2.12881828655595989e-02	1.92043481093291807e-02	9.78510434241222811e-03	-3.37171701626242694e-03	
4.83750000000000013e-02	1.52605076566263657e-02	2.13159138465570212e-02	1.92293645851532545e-02	9.79785087360639413e-03	-3.37610917578436013e-03	
4.85625000000000015e-02	1.52802152850137606e-02	2.13434414813544228e-02	1.92541976195320236e-02	9.81050393658047803e-03	-3.38046912841675736e-03	
4.87500000000000017e-02	1.52997784009461461e-02	2.13707672610471376e-02	1.92788485576120480e-02	9.82306421672502275e-03	-3.38479711032572961e-03	
4.89375000000000018e-02	1.53191980641021307e-02	2.13978926657967597e-02	1.93033187346759796e-02	9.83553239440463148e-03	-3.38909335594561210e-03	
4.91250000000000020e-02	1.53384753263901535e-02	2.14248191649113184e-02	1.93276094762149173e-02	9.84790914499481494e-03	-3.39335809799166336e-03	
4.93125000000000022e-02	1.53576112320054550e-02	2.14515482169248574e-02	1.93517220980002104e-02	9.86019513891859059e-03	-3.39759156747267968e-03	
4.95000000000000023e-02	1.53766068174866159e-02	2.14780812696764231e-02	1.93756579061547460e-02	9.87239104168277995e-03	-3.40179399370350377e-03	
4.96875000000000025e-02	1.53954631117716890e-02	2.15044197603884990e-02	1.93994181972237112e-02	9.88449751391407699e-03	-3.40596560431745453e-03	
4.98750000000000027e-02	1.54141811362539342e-02	2.15305651157448388e-02	1.94230042582448255e-02	9.89651521139481467e-03	-3.41010662527865783e-03	
5.00625000000000028e-02	1.54327619048371129e-02	2.15565187519677452e-02	1.94464173668180591e-02	9.90844478509850246e-03	-3.41421728089428764e-03	
5.02500000000000030e-02	1.54512064239904108e-02	2.15822820748947722e-02	1.94696587911748625e-02	9.92028688122508981e-03	-3.41829779382672033e-03	
5.04375000000000032e-02	1.54695156928029275e-02	2.16078564800548864e-02	1.94927297902468648e-02	9.93204214123595726e-03	-3.42234838510559582e-03	
5.06250000000000033e-02	1.54876907030378052e-02	2.16332433527440214e-02	1.95156316137340656e-02	9.94371120188867336e-03	-3.42636927413979232e-03	
5.08125000000000035e-02	1.55057324391859232e-02	2.16584440681001356e-02	1.95383655021725486e-02	9.95529469527149311e-03	-3.43036067872931226e-03	
5.10000000000000037e-02	1.55236418785192291e-02	2.16834599911776907e-02	1.95609326870016705e-02	9.96679324883759099e-03	-3.43432281507708359e-03	
5.11875000000000038e-02	1.55414199911436506e-02	2.17082924770215825e-02	1.95833343906307820e-02	9.97820748543905116e-03	-3.43825589780066962e-03	
5.13750000000000040e-02	1.55590677400516495e-02	2.17329428707405369e-02	1.96055718265054496e-02	9.98953802336060605e-03	-3.44216013994389598e-03	
5.15625000000000042e-02	1.55765860811743605e-02	2.17574125075799645e-02	1.96276461991731765e-02	1.00007854763531356e-02	-3.44603575298839220e-03	
5.17500000000000043e-02	1.55939759634333795e-02	2.17817027129942817e-02	1.96495587043486741e-02	1.00119504536669082e-02	-3.44988294686504951e-03	
5.19375000000000045e-02	1.56112383287921579e-02	2.18058148027187107e-02	1.96713105289786083e-02	1.00230335600845887e-02	-3.45370192996538898e-03	
5.21249999999999977e-02	1.56283741123070009e-02	2.18297500828405315e-02	1.96929028513059337e-02	1.00340353959539989e-02	-3.45749290915285537e-03	
5.23124999999999979e-02	1.56453842421777380e-02	2.18535098498698344e-02	1.97143368409336897e-02	1.00449565572206349e-02	-3.46125608977401701e-03	
5.24999999999999981e-02	1.56622696397979641e-02	2.18770953908097483e-02	1.97356136588883735e-02	1.00557976354599538e-02	-3.46499167566969527e-03	
5.26874999999999982e-02	1.56790312198049724e-02	2.19005079832261355e-02	1.97567344576828341e-02	1.00665592179094206e-02	-3.46869986918600312e-03	
5.28749999999999984e-02	1.56956698901292713e-02	2.19237488953167962e-02	1.97777003813787017e-02	1.00772418875003170e-02	-3.47238087118530679e-03	
5.30624999999999986e-02	1.57121865520437713e-02	2.19468193859801673e-02	1.97985125656483518e-02	1.00878462228893243e-02	-3.47603488105710555e-03	
5.32499999999999987e-02	1.57285821002126000e-02	2.19697207048835004e-02	1.98191721378364466e-02	1.00983727984898589e-02	-3.47966209672883426e-03	
5.34374999999999989e-02	1.57448574227395457e-02	2.19924540925305542e-02	1.98396802170209795e-02	1.01088221845031974e-02	-3.48326271467658223e-03	
5.36249999999999991e-02	1.57610134012161757e-02	2.20150207803287805e-02	1.98600379140739074e-02	1.01191949469493711e-02	-3.48683692993573746e-03	
5.38124999999999992e-02	1.57770509107695821e-02	2.20374219906560344e-02	1.98802463317213386e-02	1.01294916476978129e-02	-3.49038493611155071e-03	
5.39999999999999994e-02	1.57929708201097786e-02	2.20596589369267716e-02	1.99003065646032491e-02	1.01397128444978037e-02	-3.49390692538962275e-03	
5.41874999999999996e-02	1.58087739915767460e-02	2.20817328236577737e-02	1.99202196993327786e-02	1.01498590910086822e-02	-3.49740308854631313e-03	
5.43749999999999997e-02	1.58244612811871514e-02	2.21036448465334080e-02	1.99399868145551003e-02	1.01599309368298404e-02	-3.50087361495907785e-03	
5.45624999999999999e-02	1.58400335386807041e-02	2.21253961924703646e-02	1.99596089810058427e-02	1.01699289275304968e-02	-3.50431869261672154e-03	
5.47500000000000001e-02	1.58554917338436796e-02	2.21469880421058182e-02	1.99790872616554850e-02	1.01798536047341404e-02	-3.50773850809807429e-03	
5.49375000000000002e-02	1.58708366179400769e-02	2.21684215637262989e-02	1.99984227115265513e-02	1.01897055059826120e-02	-3.51113324667707378e-03	
5.51250000000000004e-02	1.58860690207281267e-02	2.21896979187296804e-02	2.00176163779826125e-02	1.01994851649312296e-02	-3.51450309223739002e-03	
5.53125000000000006e-02	1.59011897604096862e-02	2.22108182600556578e-02	2.00366693007110984e-02	1.02091931113221426e-02	-3.51784822731430590e-03	
5.55000000000000007e-02	1.59161996462658696e-02	2.22317837322125525e-02	2.00555825117805162e-02	1.02188298710130781e-02	-3.52116883310462769e-03	
5.56875000000000009e-02	1.59310994810329051e-02	2.22525954712975704e-02	2.00743570356970678e-02	1.02283959660058633e-02	-3.52446508947649572e-03	
5.58750000000000011e-02	1.59458900624901596e-02	2.22732546050193221e-02	2.00929938894606509e-02	1.02378919144747657e-02	-3.52773717497912752e-03	
5.60625000000000012e-02	1.59605721842718470e-02	2.22937622527288951e-02	2.01114940826199948e-02	1.02473182307946404e-02	-3.53098526685248233e-03	
5.62500000000000014e-02	1.59751466361112773e-02	2.23141195254624794e-02	2.01298586173270719e-02	1.02566754255688612e-02	-3.53420954103686024e-03	
1.87500000000000004e-04	1.31610261366847810e-04	1.83833584632658745e-04	1.65838673698149859e-04	8.44990247730092786e-05	-2.91163796255804697e-05	
3.75000000000000008e-04	2.62255429448312173e-04	3.66319148680076972e-04	3.30461280901748794e-04	1.68378432724712080e-04	-5.80192538452312608e-05	
5.62500000000000066e-04	3.91942581615000623e-04	5.47466576772078482e-04	4.93876738812468316e-04	2.51642767398618447e-04	-8.67101882573965982e-05	
7.50000000000000016e-04	5.20678745718274462e-04	7.27285681030277568e-04	6.56093899241994623e-04	3.34296539021168668e-04	-1.15190736980246361e-04	
9.37499999999999965e-04	6.48470899340602915e-04	9.05786201615167816e-04	8.17121549091134186e-04	4.16344224746026175e-04	-1.43462442735870795e-04	
1.12500000000000013e-03	7.75325969158862098e-04	1.08297780727196992e-03	9.76968410825459739e-04	4.97790268896573210e-04	-1.71526836933847039e-04	
1.31250000000000008e-03	9.01250830648619907e-04	1.25887009587142564e-03	1.13564314294757542e-03	5.78639083206624466e-04	-1.99385439754192156e-04	
1.50000000000000003e-03	1.02625230812362824e-03	1.43347259494281732e-03	1.29315434046607691e-03	6.58895047059371536e-04	-2.27039760229708727e-04	
1.68749999999999998e-03	1.15033717501928528e-03	1.60679476219792602e-03	1.44951053536125467e-03	7.38562507724570077e-04	-2.54491296327727303e-04	
1.87499999999999993e-03	1.27351215432087756e-03	1.77884598604590469e-03	1.60472019704756426e-03	8.17645780593987542e-04	-2.81741535031250164e-04	
2.06250000000000010e-03	1.39578391905911185e-03	1.94963558609988967e-03	1.75879173283286752e-03	8.96149149415123017e-04	-3.08791952419499650e-04	
2.25000000000000026e-03	1.51715909282231181e-03	2.11917281367658304e-03	1.91173348837442650e-03	9.74076866523214987e-04	-3.35644013747876332e-04	
2.43750000000000000e-03	1.63764425025693860e-03	2.28746685229011797e-03	2.06355374813163312e-03	1.05143315307155288e-03	-3.62299173527331456e-04	
2.62500000000000016e-03	1.75724591754352765e-03	2.45452681814136700e-03	2.21426073581544418e-03	1.12822219926010463e-03	-3.88758875603157153e-04	
2.81249999999999990e-03	1.87597057284453052e-03	2.62036176060361642e-03	2.36386261483450058e-03	1.20444816456247703e-03	-4.15024553233199814e-04	
3.00000000000000006e-03	1.99382464672555283e-03	2.78498066270524208e-03	2.51236748873791878e-03	1.28011517795122002e-03	-4.41097629165499913e-04	
3.18750000000000023e-03	2.11081452255368817e-03	2.94839244160978583e-03	2.65978340165475610e-03	1.35522733812148966e-03	-4.66979515715363930e-04	
3.37499999999999996e-03	2.22694653687719553e-03	3.11060594909361686e-03	2.80611833873014053e-03	1.42978871371307972e-03	-4.92671614841869989e-04	
3.56250000000000013e-03	2.34222697979051889e-03	3.27162997202122855e-03	2.95138022655810819e-03	1.50380334353083698e-03	-5.18175318223813462e-04	
3.74999999999999986e-03	2.45666209528801714e-03	3.43147323281811807e-03	3.09557693361114245e-03	1.57727523676346642e-03	-5.43492007335095876e-04	
3.93750000000000003e-03	2.57025808160907645e-03	3.59014438994114705e-03	3.23871627066647707e-03	1.65020837320074202e-03	-5.68623053519560074e-04	
4.12500000000000019e-03	2.68302109157663761e-03	3.74765203834624564e-03	3.38080599122916403e-03	1.72260670344912730e-03	-5.93569818065276499e-04	
4.31250000000000036e-03	2.79495723293060865e-03	3.90400470995333222e-03	3.52185379195197896e-03	1.79447414914582384e-03	-6.18333652278284436e-04	
4.50000000000000053e-03	2.90607256865722504e-03	4.05921087410832191e-03	3.66186731305217584e-03	1.86581460317124725e-03	-6.42915897555790847e-04	
4.68749999999999983e-03	3.01637311731508140e-03	4.21327893804212573e-03	3.80085413872513532e-03	1.93663192985995018e-03	-6.67317885458832403e-04	
4.87499999999999999e-03	3.12586485335831880e-03	4.36621724732654502e-03	3.93882179755495644e-03	2.00692996520999718e-03	-6.91540937784403120e-04	
5.06250000000000016e-03	3.23455370745730003e-03	4.51803408632699393e-03	4.07577776292200426e-03	2.07671251709079952e-03	-7.15586366637052033e-04	
5.25000000000000033e-03	3.34244556681696607e-03	4.66873767865202526e-03	4.21172945340746608e-03	2.14598336544942654e-03	-7.39455474499955251e-04	
5.43750000000000049e-03	3.44954627549300726e-03	4.81833618759959850e-03	4.34668423319493555e-03	2.21474626251539968e-03	-7.63149554305464668e-04	
5.62499999999999979e-03	3.55586163470591327e-03	4.96683771660010303e-03	4.48064941246905605e-03	2.28300493300397783e-03	-7.86669889505139616e-04	
5.81249999999999996e-03	3.66139740315294965e-03	5.11425030965610792e-03	4.61363224781125535e-03	2.35076307431794987e-03	-8.10017754139262980e-04	
6.00000000000000012e-03	3.76615929731806496e-03	5.26058195177887822e-03	4.74563994259259107e-03	2.41802435674793930e-03	-8.33194412905847201e-04	
6.18750000000000029e-03	3.87015299177975508e-03	5.40584056942161259e-03	4.87667964736372608e-03	2.48479242367123957e-03	-8.56201121229133730e-04	
6.37500000000000046e-03	3.97338411951685816e-03	5.55003403090948300e-03	5.00675846024207279e-03	2.55107089174917917e-03	-8.79039125327588664e-04	
6.56249999999999976e-03	4.07585827221229862e-03	5.69317014686645563e-03	5.13588342729611163e-03	2.61686335112304262e-03	-9.01709662281400507e-04	
6.74999999999999992e-03	4.17758100055476249e-03	5.83525667063892074e-03	5.26406154292690786e-03	2.68217336560854338e-03	-9.24213960099482023e-04	
6.93750000000000009e-03	4.27855781453830627e-03	5.97630129871617663e-03	5.39129975024685206e-03	2.74700447288887166e-03	-9.46553237785979968e-04	
7.12500000000000026e-03	4.37879418375989541e-03	6.11631167114776771e-03	5.51760494145565016e-03	2.81136018470631724e-03	-9.68728705406298775e-04	
7.31250000000000042e-03	4.47829553771486935e-03	6.25529537195772863e-03	5.64298395821354742e-03	2.87524398705248877e-03	-9.90741564152638728e-04	
7.49999999999999972e-03	4.57706726609033356e-03	6.39325992955572849e-03	5.76744359201186284e-03	2.93865934035713325e-03	-1.01259300640905363e-03	
7.68749999999999989e-03	4.67511471905648901e-03	6.53021281714518190e-03	5.89099058454079644e-03	3.00160967967556900e-03	-1.03428421581603334e-03	
7.87500000000000006e-03	4.77244320755589122e-03	6.66616145312831383e-03	6.01363162805455907e-03	3.06409841487473907e-03	-1.05581636733461065e-03	
8.06250000000000022e-03	4.86905800359065631e-03	6.80111320150823817e-03	6.13537336573383336e-03	3.12612893081790424e-03	-1.07719062731000148e-03	
8.25000000000000039e-03	4.96496434050760962e-03	6.93507537228804823e-03	6.25622239204559703e-03	3.18770458754797596e-03	-1.09840815353477554e-03	
8.43750000000000056e-03	5.06016741328139258e-03	7.06805522186695467e-03	6.37618525310030410e-03	3.24882872046950441e-03	-1.11947009531156703e-03	
8.62500000000000072e-03	5.15467237879553824e-03	7.20005995343350833e-03	6.49526844700645551e-03	3.30950464052933357e-03	-1.14037759351532536e-03	
8.81250000000000089e-03	5.24848435612151366e-03	7.33109671735591040e-03	6.61347842422258230e-03	3.36973563439592946e-03	-1.16113178065510884e-03	
9.00000000000000105e-03	5.34160842679574747e-03	7.46117261156944728e-03	6.73082158790664926e-03	3.42952496463739273e-03	-1.18173378093542692e-03	
9.18749999999999949e-03	5.43404963509466505e-03	7.59029468196105971e-03	6.84730429426289727e-03	3.48887586989816501e-03	-1.20218471031713348e-03	
9.37499999999999965e-03	5.52581298830771058e-03	7.71846992275109813e-03	6.96293285288615560e-03	3.54779156507444623e-03	-1.22248567657787287e-03	
9.56249999999999982e-03	5.61690345700840716e-03	7.84570527687225051e-03	7.07771352710362314e-03	3.60627524148831625e-03	-1.24263777937208466e-03	
9.74999999999999999e-03	5.70732597532343580e-03	7.97200763634568245e-03	7.19165253431415259e-03	3.66433006706058835e-03	-1.26264211029056771e-03	
9.93750000000000015e-03	5.79708544119975598e-03	8.09738384265442680e-03	7.30475604632504182e-03	3.72195918648238764e-03	-1.28249975291960913e-03	
1.01250000000000003e-02	5.88618671666978933e-03	8.22184068711400567e-03	7.41703018968636017e-03	3.77916572138548143e-03	-1.30221178289967906e-03	
1.03125000000000005e-02	5.97463462811466655e-03	8.34538491124033922e-03	7.52848104602283404e-03	3.83595277051135232e-03	-1.32177926798369700e-03	
1.05000000000000007e-02	6.06243396652555479e-03	8.46802320711495526e-03	7.63911465236328125e-03	3.89232340987903831e-03	-1.34120326809486880e-03	
1.06875000000000008e-02	6.14958948776307777e-03	8.58976221774750831e-03	7.74893700146764720e-03	3.94828069295174132e-03	-1.36048483538410100e-03	
1.08750000000000010e-02	6.23610591281484154e-03	8.71060853743563582e-03	7.85795404215162800e-03	4.00382765080220960e-03	-1.37962501428699779e-03	
1.10624999999999994e-02	6.32198792805108677e-03	8.83056871212217764e-03	7.96617167960893095e-03	4.05896729227691981e-03	-1.39862484158043382e-03	
1.12499999999999996e-02	6.40724030744210631e-03	8.94964924260595839e-03	8.07359577578306044e-03	4.11370260415969916e-03	-1.41748534643808700e-03	
1.14374999999999998e-02	6.49186758532111722e-03	9.06785657744357473e-03	8.18023214955472359e-03	4.16803655133197223e-03	-1.43620755048807407e-03	
1.16249999999999999e-02	6.57587434432738583e-03	9.18519712000464249e-03	8.28608657717215882e-03	4.22197207693467656e-03	-1.45479246786642583e-03	
1.18125000000000001e-02	6.65926512825994882e-03	9.30167722676075205e-03	8.39116479253079924e-03	4.27551210252732298e-03	-1.47324110527261324e-03	
1.20000000000000002e-02	6.74204444481350286e-03	9.41730320759558322e-03	8.49547248748470929e-03	4.32865952824628905e-03	-1.49155446202409950e-03	
1.21875000000000004e-02	6.82421676805685523e-03	9.53208132610660307e-03	8.59901531215560844e-03	4.38141723296193823e-03	-1.50973353011047144e-03	
1.23750000000000006e-02	6.90578654015246846e-03	9.64601779990686102e-03	8.70179887523939675e-03	4.43378807443461920e-03	-1.52777929424717301e-03	
1.25625000000000007e-02	6.98675817233008773e-03	9.75911880093293521e-03	8.80382874431007330e-03	4.48577488946951940e-03	-1.54569273192884716e-03	
1.27500000000000009e-02	7.06713604531545875e-03	9.87139045576194800e-03	8.90511044612104716e-03	4.53738049407039108e-03	-1.56347481348228330e-03	
1.29375000000000011e-02	7.14692450943257059e-03	9.98283884593779980e-03	9.00564946690382735e-03	4.58860768359216440e-03	-1.58112650211897680e-03	
1.31249999999999995e-02	7.22612788455007874e-03	1.00934700083048692e-02	9.10545125266415921e-03	4.63945923289243219e-03	-1.59864875398730232e-03	
1.33124999999999997e-02	7.30475045998341035e-03	1.02032899353465580e-02	9.20452120947573213e-03	4.68993789648182360e-03	-1.61604251822430509e-03	
1.34999999999999998e-02	7.38279649441499989e-03	1.03123045755258835e-02	9.30286470377156456e-03	4.74004640867327093e-03	-1.63330873700710745e-03	
1.36875000000000000e-02	7.46027021586116203e-03	1.04205198336256074e-02	9.40048706263318413e-03	4.78978748373016291e-03	-1.65044834560394075e-03	
1.38750000000000002e-02	7.53717582169336538e-03	1.05279415710859865e-02	9.49739357407774348e-03	4.83916381601339450e-03	-1.66746227242479906e-03	
1.40625000000000003e-02	7.61351747871069455e-03	1.06345756063387920e-02	9.59358948734314980e-03	4.88817808012732141e-03	-1.68435143907172207e-03	
1.42500000000000005e-02	7.68929932325542170e-03	1.07404277151368320e-02	9.68908001317127579e-03	4.93683293106462334e-03	-1.70111676038870699e-03	
1.44375000000000007e-02	7.76452546136237407e-03	1.08455036308785918e-02	9.78387032408934397e-03	4.98513100435007701e-03	-1.71775914451125443e-03	
1.46250000000000008e-02	7.83919996893336565e-03	1.09498090449280036e-02	9.87796555468946000e-03	5.03307491618326230e-03	-1.73427949291555129e-03	
