0.00000000000000000e+00	1.00000000000000000e+00
1.00000000000000002e-02	9.99998962868503427e-01
2.00000000000000004e-02	9.99997925992903602e-01
2.99999999999999989e-02	9.99996889629033880e-01
4.00000000000000008e-02	9.99995854032601716e-01
5.00000000000000028e-02	9.99994819459124828e-01
5.99999999999999978e-02	9.99993786163869025e-01
7.00000000000000067e-02	9.99992754401784256e-01
8.00000000000000017e-02	9.99991724427442441e-01
8.99999999999999967e-02	9.99990696494974296e-01
1.00000000000000006e-01	9.99989670858006607e-01
1.10000000000000001e-01	9.99988647769600281e-01
1.19999999999999996e-01	9.99987627482186836e-01
1.30000000000000004e-01	9.99986610247507124e-01
1.40000000000000013e-01	9.99985596316548486e-01
1.49999999999999994e-01	9.99984585939483250e-01
1.60000000000000003e-01	9.99983579365606778e-01
1.70000000000000012e-01	9.99982576843276072e-01
1.79999999999999993e-01	9.99981578619848710e-01
1.90000000000000002e-01	9.99980584941621120e-01
2.00000000000000011e-01	9.99979596053768849e-01
2.09999999999999992e-01	9.99978612200284944e-01
2.20000000000000001e-01	9.99977633623920559e-01
2.30000000000000010e-01	9.99976660566124886e-01
2.39999999999999991e-01	9.99975693266985211e-01
2.50000000000000000e-01	9.99974731965168173e-01
2.60000000000000009e-01	9.99973776897860711e-01
2.70000000000000018e-01	9.99972828300711436e-01
2.80000000000000027e-01	9.99971886407772237e-01
2.89999999999999980e-01	9.99970951451441326e-01
2.99999999999999989e-01	9.99970023662405061e-01
3.09999999999999998e-01	9.99969103269581550e-01
3.20000000000000007e-01	9.99968190500063914e-01
3.30000000000000016e-01	9.99967285579064447e-01
3.40000000000000024e-01	9.99966388729858768e-01
3.50000000000000033e-01	9.99965500173731092e-01
3.59999999999999987e-01	9.99964620129919379e-01
3.69999999999999996e-01	9.99963748815561160e-01
3.80000000000000004e-01	9.99962886445640242e-01
3.90000000000000013e-01	9.99962033232933645e-01
4.00000000000000022e-01	9.99961189387958638e-01
4.10000000000000031e-01	9.99960355118921340e-01
4.19999999999999984e-01	9.99959530631665316e-01
4.29999999999999993e-01	9.99958716129620284e-01
4.40000000000000002e-01	9.99957911813752598e-01
4.50000000000000011e-01	9.99957117882515067e-01
4.60000000000000020e-01	9.99956334531798330e-01
4.70000000000000029e-01	9.99955561954882444e-01
4.79999999999999982e-01	9.99954800342389261e-01
4.89999999999999991e-01	9.99954049882235352e-01
5.00000000000000000e-01	9.99953310759585379e-01
5.10000000000000009e-01	9.99952583156806796e-01
5.20000000000000018e-01	9.99951867253424775e-01
5.30000000000000027e-01	9.99951163226077799e-01
5.40000000000000036e-01	9.99950471248474138e-01
5.50000000000000044e-01	9.99949791491348661e-01
5.60000000000000053e-01	9.99949124122421429e-01
5.70000000000000062e-01	9.99948469306355614e-01
5.79999999999999960e-01	9.99947827204717532e-01
5.89999999999999969e-01	9.99947197975936009e-01
5.99999999999999978e-01	9.99946581775263743e-01
6.09999999999999987e-01	9.99945978754739118e-01
6.19999999999999996e-01	9.99945389063148449e-01
6.30000000000000004e-01	9.99944812845989239e-01
6.40000000000000013e-01	9.99944250245434541e-01
6.50000000000000022e-01	9.99943701400297646e-01
6.60000000000000031e-01	9.99943166445997789e-01
6.70000000000000040e-01	9.99942645514526940e-01
6.80000000000000049e-01	9.99942138734417174e-01
6.90000000000000058e-01	9.99941646230708914e-01
7.00000000000000067e-01	9.99941168124919955e-01
7.09999999999999964e-01	9.99940704535015934e-01
7.19999999999999973e-01	9.99940255575380688e-01
7.29999999999999982e-01	9.99939821356788161e-01
7.39999999999999991e-01	9.99939401986375431e-01
7.50000000000000000e-01	9.99938997567615839e-01
7.60000000000000009e-01	9.99938608200293677e-01
7.70000000000000018e-01	9.99938233980479430e-01
7.80000000000000027e-01	9.99937875000506238e-01
7.90000000000000036e-01	9.99937531348947140e-01
8.00000000000000044e-01	9.99937203110592865e-01
8.10000000000000053e-01	9.99936890366431297e-01
8.20000000000000062e-01	9.99936593193627488e-01
8.30000000000000071e-01	9.99936311665504451e-01
8.39999999999999969e-01	9.99936045851525068e-01
8.49999999999999978e-01	9.99935795817274764e-01
8.59999999999999987e-01	9.99935561624445857e-01
8.69999999999999996e-01	9.99935343330822013e-01
8.80000000000000004e-01	9.99935140990263704e-01
8.90000000000000013e-01	9.99934954652695440e-01
9.00000000000000022e-01	9.99934784364093443e-01
9.10000000000000031e-01	9.99934630166473770e-01
9.20000000000000040e-01	9.99934492097882321e-01
9.30000000000000049e-01	9.99934370192385513e-01
9.40000000000000058e-01	9.99934264480061730e-01
9.50000000000000067e-01	9.99934174986993773e-01
9.59999999999999964e-01	9.99934101735262870e-01
9.69999999999999973e-01	9.99934044742942785e-01
9.79999999999999982e-01	9.99934004024095380e-01
9.89999999999999991e-01	9.99933979588767619e-01
1.00000000000000000e+00	9.99933971442988345e-01
