2.50000000000000014e-02	3.97071250141092964e-03
5.00000000000000028e-02	7.84364110009535057e-03
7.50000000000000111e-02	1.15234330833201785e-02
1.00000000000000006e-01	1.49194798221033067e-02
1.25000000000000000e-01	1.79481594097412149e-02
1.50000000000000022e-01	2.05348957224751709e-02
1.75000000000000017e-01	2.26159947379116696e-02
2.00000000000000011e-01	2.41402128971043503e-02
2.25000000000000006e-01	2.50700188932531515e-02
2.50000000000000000e-01	2.53825178182985577e-02
2.75000000000000022e-01	2.50700149122603591e-02
3.00000000000000044e-01	2.41402050341668790e-02
3.25000000000000011e-01	2.26159831893114546e-02
3.50000000000000033e-01	2.05348807783465419e-02
3.75000000000000000e-01	1.79481414497001147e-02
4.00000000000000022e-01	1.49194593108827912e-02
4.25000000000000044e-01	1.15234105681899651e-02
4.50000000000000011e-01	7.84361721293630465e-03
4.75000000000000033e-01	3.97068797054958133e-03
5.00000000000000000e-01	-1.27871125417623871e-08
5.25000000000000022e-01	-3.97071322891768413e-03
5.50000000000000044e-01	-7.84364153180006074e-03
5.75000000000000067e-01	-1.15234333469687502e-02
6.00000000000000089e-01	-1.49194799876776855e-02
6.25000000000000000e-01	-1.79481595141502137e-02
6.50000000000000022e-01	-2.05348957860899232e-02
6.75000000000000044e-01	-2.26159947699946830e-02
7.00000000000000067e-01	-2.41402129056975980e-02
7.25000000000000089e-01	-2.50700188792713427e-02
7.50000000000000000e-01	-2.53825177915072628e-02
7.75000000000000022e-01	-2.50700148674605945e-02
8.00000000000000044e-01	-2.41402049929419528e-02
8.25000000000000067e-01	-2.26159831299952915e-02
8.50000000000000089e-01	-2.05348807542411818e-02
8.75000000000000000e-01	-1.79481413888604655e-02
9.00000000000000022e-01	-1.49194593537037255e-02
9.25000000000000044e-01	-1.15234104962152091e-02
9.50000000000000067e-01	-7.84361741308345004e-03
9.75000000000000089e-01	-3.97068780512972730e-03
1.00000000000000000e+00	1.22271879516766641e-08
