1.709145e-04	8.163289e-05	
1.731634e-04	8.163287e-05	
1.754123e-04	8.163285e-05	
1.776612e-04	8.163282e-05	
1.799100e-04	8.163280e-05	
1.821589e-04	8.163278e-05	
1.844078e-04	8.163276e-05	
1.866567e-04	8.163274e-05	
1.889055e-04	8.163272e-05	
1.911544e-04	8.163270e-05	
1.934033e-04	8.163267e-05	
1.956522e-04	8.163265e-05	
1.979010e-04	8.163263e-05	
2.001499e-04	8.163261e-05	
2.023988e-04	8.163259e-05	
2.046477e-04	8.163257e-05	
2.068966e-04	8.163254e-05	
2.091454e-04	8.163252e-05	
2.113943e-04	8.163250e-05	
2.136432e-04	8.163248e-05	
2.158921e-04	8.163246e-05	
2.181409e-04	8.163244e-05	
2.203898e-04	8.163242e-05	
2.226387e-04	8.163239e-05	
2.248876e-04	8.163237e-05	
2.271364e-04	8.163235e-05	
2.293853e-04	8.163233e-05	
2.316342e-04	8.163231e-05	
2.338831e-04	8.163229e-05	
2.361319e-04	8.163227e-05	
2.383808e-04	8.163224e-05	
2.406297e-04	8.163222e-05	
2.428786e-04	8.163220e-05	
2.451274e-04	8.163218e-05	
2.473763e-04	8.163216e-05	
2.496252e-04	8.163214e-05	
2.518741e-04	8.163212e-05	
2.541229e-04	8.163209e-05	
2.563718e-04	8.163207e-05	
2.586207e-04	8.163205e-05	
2.608696e-04	8.163203e-05	
2.631184e-04	8.163201e-05	
2.653673e-04	8.163199e-05	
2.676162e-04	8.163197e-05	
2.698651e-04	8.163194e-05	
2.721139e-04	8.163192e-05	
2.743628e-04	8.163190e-05	
2.766117e-04	8.163188e-05	
2.788606e-04	8.163186e-05	
2.811094e-04	8.163184e-05	
2.833583e-04	8.163182e-05	
2.856072e-04	8.163179e-05	
2.878561e-04	8.163177e-05	
2.901049e-04	8.163175e-05	
2.923538e-04	8.163173e-05	
2.946027e-04	8.163171e-05	
2.968516e-04	8.163169e-05	
2.991004e-04	8.163167e-05	
3.013493e-04	8.163165e-05	
3.035982e-04	8.163162e-05	
3.058471e-04	8.163160e-05	
3.080960e-04	8.163158e-05	
3.103448e-04	8.163156e-05	
3.125937e-04	8.163154e-05	
3.148426e-04	8.163152e-05	
3.170915e-04	8.163150e-05	
3.193403e-04	8.163147e-05	
3.215892e-04	8.163145e-05	
3.238381e-04	8.163143e-05	
3.260870e-04	8.163141e-05	
3.283358e-04	8.163139e-05	
3.305847e-04	8.163137e-05	
3.328336e-04	8.163135e-05	
3.350825e-04	8.163132e-05	
3.373313e-04	8.163130e-05	
3.395802e-04	8.163128e-05	
3.418291e-04	8.163126e-05	
3.440780e-04	8.163124e-05	
3.463268e-04	8.163122e-05	
3.485757e-04	8.163120e-05	
3.508246e-04	8.163118e-05	
3.530735e-04	8.163115e-05	
3.553223e-04	8.163113e-05	
3.575712e-04	8.163111e-05	
3.598201e-04	8.163109e-05	
3.620690e-04	8.163107e-05	
3.643178e-04	8.163105e-05	
3.665667e-04	8.163103e-05	
3.688156e-04	8.163101e-05	
3.710645e-04	8.163098e-05	
3.733133e-04	8.163096e-05	
3.755622e-04	8.163094e-05	
3.778111e-04	8.163092e-05	
3.800600e-04	8.163090e-05	
3.823088e-04	8.163088e-05	
3.845577e-04	8.163086e-05	
3.868066e-04	8.163084e-05	
3.890555e-04	8.163081e-05	
3.913043e-04	8.163079e-05	
3.935532e-04	8.163077e-05	
3.958021e-04	8.163075e-05	
3.980510e-04	8.163073e-05	
4.002999e-04	8.163071e-05	
4.025487e-04	8.163069e-05	
4.047976e-04	8.163066e-05	
4.070465e-04	8.163064e-05	
4.092954e-04	8.163062e-05	
4.115442e-04	8.163060e-05	
4.137931e-04	8.163058e-05	
4.160420e-04	8.163056e-05	
4.182909e-04	8.163054e-05	
4.205397e-04	8.163052e-05	
4.227886e-04	8.163050e-05	
4.250375e-04	8.163047e-05	
4.272864e-04	8.163045e-05	
4.295352e-04	8.163043e-05	
4.317841e-04	8.163041e-05	
4.340330e-04	8.163039e-05	
4.362819e-04	8.163037e-05	
4.385307e-04	8.163035e-05	
4.407796e-04	8.163033e-05	
4.430285e-04	8.163030e-05	
4.452774e-04	8.163028e-05	
4.475262e-04	8.163026e-05	
4.497751e-04	8.163024e-05	
4.520240e-04	8.163022e-05	
4.542729e-04	8.163020e-05	
4.565217e-04	8.163018e-05	
4.587706e-04	8.163016e-05	
4.610195e-04	8.163013e-05	
4.632684e-04	8.163011e-05	
4.655172e-04	8.163009e-05	
4.677661e-04	8.163007e-05	
4.700150e-04	8.163005e-05	
4.722639e-04	8.163003e-05	
4.745127e-04	8.163001e-05	
4.767616e-04	8.162999e-05	
4.790105e-04	8.162997e-05	
4.812594e-04	8.162994e-05	
4.835082e-04	8.162992e-05	
4.857571e-04	8.162990e-05	
4.880060e-04	8.162988e-05	
4.902549e-04	8.162986e-05	
4.925037e-04	8.162984e-05	
4.947526e-04	8.162982e-05	
4.970015e-04	8.162980e-05	
4.992504e-04	8.162977e-05	
5.014993e-04	8.162975e-05	
5.037481e-04	8.162973e-05	
5.059970e-04	8.162971e-05	
5.082459e-04	8.162969e-05	
5.104948e-04	8.162967e-05	
5.127436e-04	8.162965e-05	
5.149925e-04	8.162963e-05	
5.172414e-04	8.162961e-05	
5.194903e-04	8.162958e-05	
5.217391e-04	8.162956e-05	
5.239880e-04	8.162954e-05	
5.262369e-04	8.162952e-05	
5.284858e-04	8.162950e-05	
5.307346e-04	8.162948e-05	
5.329835e-04	8.162946e-05	
5.352324e-04	8.162944e-05	
5.374813e-04	8.162942e-05	
5.397301e-04	8.162939e-05	
5.419790e-04	8.162937e-05	
5.442279e-04	8.162935e-05	
5.464768e-04	8.162933e-05	
5.487256e-04	8.162931e-05	
5.509745e-04	8.162929e-05	
5.532234e-04	8.162927e-05	
5.554723e-04	8.162925e-05	
5.577211e-04	8.162923e-05	
5.599700e-04	8.162920e-05	
5.622189e-04	8.162918e-05	
5.644678e-04	8.162916e-05	
5.667166e-04	8.162914e-05	
5.689655e-04	8.162912e-05	
5.712144e-04	8.162910e-05	
5.734633e-04	8.162908e-05	
5.757121e-04	8.162906e-05	
5.779610e-04	8.162904e-05	
5.802099e-04	8.162902e-05	
5.824588e-04	8.162899e-05	
5.847076e-04	8.162897e-05	
5.869565e-04	8.162895e-05	
5.892054e-04	8.162893e-05	
5.914543e-04	8.162891e-05	
5.937031e-04	8.162889e-05	
5.959520e-04	8.162887e-05	
5.982009e-04	8.162885e-05	
6.004498e-04	8.162883e-05	
6.026987e-04	8.162880e-05	
6.049475e-04	8.162878e-05	
6.071964e-04	8.162876e-05	
6.094453e-04	8.162874e-05	
6.116942e-04	8.162872e-05	
6.139430e-04	8.162870e-05	
6.161919e-04	8.162868e-05	
6.184408e-04	8.162866e-05	
6.206897e-04	8.162864e-05	
6.229385e-04	8.162862e-05	
6.251874e-04	8.162859e-05	
6.274363e-04	8.162857e-05	
6.296852e-04	8.162855e-05	
6.319340e-04	8.162853e-05	
6.341829e-04	8.162851e-05	
6.364318e-04	8.162849e-05	
6.386807e-04	8.162847e-05	
6.409295e-04	8.162845e-05	
6.431784e-04	8.162843e-05	
6.454273e-04	8.162841e-05	
6.476762e-04	8.162838e-05	
6.499250e-04	8.162836e-05	
6.521739e-04	8.162834e-05	
6.544228e-04	8.162832e-05	
6.566717e-04	8.162830e-05	
6.589205e-04	8.162828e-05	
6.611694e-04	8.162826e-05	
6.634183e-04	8.162824e-05	
6.656672e-04	8.162822e-05	
6.679160e-04	8.162820e-05	
6.701649e-04	8.162818e-05	
6.724138e-04	8.162815e-05	
6.746627e-04	8.162813e-05	
6.769115e-04	8.162811e-05	
6.791604e-04	8.162809e-05	
6.814093e-04	8.162807e-05	
6.836582e-04	8.162805e-05	
6.859070e-04	8.162803e-05	
6.881559e-04	8.162801e-05	
6.904048e-04	8.162799e-05	
6.926537e-04	8.162797e-05	
6.949025e-04	8.162794e-05	
6.971514e-04	8.162792e-05	
6.994003e-04	8.162790e-05	
7.016492e-04	8.162788e-05	
7.038981e-04	8.162786e-05	
7.061469e-04	8.162784e-05	
7.083958e-04	8.162782e-05	
7.106447e-04	8.162780e-05	
7.128936e-04	8.162778e-05	
7.151424e-04	8.162776e-05	
7.173913e-04	8.162774e-05	
7.196402e-04	8.162771e-05	
7.218891e-04	8.162769e-05	
7.241379e-04	8.162767e-05	
7.263868e-04	8.162765e-05	
7.286357e-04	8.162763e-05	
7.308846e-04	8.162761e-05	
7.331334e-04	8.162759e-05	
7.353823e-04	8.162757e-05	
7.376312e-04	8.162755e-05	
7.398801e-04	8.162753e-05	
7.421289e-04	8.162751e-05	
7.443778e-04	8.162749e-05	
7.466267e-04	8.162746e-05	
7.488756e-04	8.162744e-05	
7.511244e-04	8.162742e-05	
7.533733e-04	8.162740e-05	
7.556222e-04	8.162738e-05	
7.578711e-04	8.162736e-05	
7.601199e-04	8.162734e-05	
7.623688e-04	8.162732e-05	
7.646177e-04	8.162730e-05	
7.668666e-04	8.162728e-05	
7.691154e-04	8.162726e-05	
7.713643e-04	8.162723e-05	
7.736132e-04	8.162721e-05	
7.758621e-04	8.162719e-05	
7.781109e-04	8.162717e-05	
7.803598e-04	8.162715e-05	
7.826087e-04	8.162713e-05	
7.848576e-04	8.162711e-05	
7.871064e-04	8.162709e-05	
7.893553e-04	8.162707e-05	
7.916042e-04	8.162705e-05	
7.938531e-04	8.162703e-05	
7.961019e-04	8.162701e-05	
7.983508e-04	8.162698e-05	
8.005997e-04	8.162696e-05	
8.028486e-04	8.162694e-05	
8.050975e-04	8.162692e-05	
8.073463e-04	8.162690e-05	
8.095952e-04	8.162688e-05	
8.118441e-04	8.162686e-05	
8.140930e-04	8.162684e-05	
8.163418e-04	8.162682e-05	
8.185907e-04	8.162680e-05	
8.208396e-04	8.162678e-05	
8.230885e-04	8.162676e-05	
8.253373e-04	8.162674e-05	
8.275862e-04	8.162671e-05	
8.298351e-04	8.162669e-05	
8.320840e-04	8.162667e-05	
8.343328e-04	8.162665e-05	
8.365817e-04	8.162663e-05	
8.388306e-04	8.162661e-05	
8.410795e-04	8.162659e-05	
8.433283e-04	8.162657e-05	
8.455772e-04	8.162655e-05	
8.478261e-04	8.162653e-05	
8.500750e-04	8.162651e-05	
8.523238e-04	8.162649e-05	
8.545727e-04	8.162647e-05	
8.568216e-04	8.162644e-05	
8.590705e-04	8.162642e-05	
8.613193e-04	8.162640e-05	
8.635682e-04	8.162638e-05	
8.658171e-04	8.162636e-05	
8.680660e-04	8.162634e-05	
8.703148e-04	8.162632e-05	
8.725637e-04	8.162630e-05	
8.748126e-04	8.162628e-05	
8.770615e-04	8.162626e-05	
8.793103e-04	8.162624e-05	
8.815592e-04	8.162622e-05	
8.838081e-04	8.162620e-05	
8.860570e-04	8.162618e-05	
8.883058e-04	8.162615e-05	
8.905547e-04	8.162613e-05	
8.928036e-04	8.162611e-05	
8.950525e-04	8.162609e-05	
8.973013e-04	8.162607e-05	
8.995502e-04	8.162605e-05	
9.017991e-04	8.162603e-05	
9.040480e-04	8.162601e-05	
9.062969e-04	8.162599e-05	
9.085457e-04	8.162597e-05	
9.107946e-04	8.162595e-05	
9.130435e-04	8.162593e-05	
9.152924e-04	8.162591e-05	
9.175412e-04	8.162589e-05	
9.197901e-04	8.162586e-05	
9.220390e-04	8.162584e-05	
9.242879e-04	8.162582e-05	
9.265367e-04	8.162580e-05	
9.287856e-04	8.162578e-05	
9.310345e-04	8.162576e-05	
9.332834e-04	8.162574e-05	
9.355322e-04	8.162572e-05	
9.377811e-04	8.162570e-05	
9.400300e-04	8.162568e-05	
9.422789e-04	8.162566e-05	
9.445277e-04	8.162564e-05	
9.467766e-04	8.162562e-05	
9.490255e-04	8.162560e-05	
9.512744e-04	8.162558e-05	
9.535232e-04	8.162555e-05	
9.557721e-04	8.162553e-05	
9.580210e-04	8.162551e-05	
9.602699e-04	8.162549e-05	
9.625187e-04	8.162547e-05	
9.647676e-04	8.162545e-05	
9.670165e-04	8.162543e-05	
9.692654e-04	8.162541e-05	
9.715142e-04	8.162539e-05	
9.737631e-04	8.162537e-05	
9.760120e-04	8.162535e-05	
9.782609e-04	8.162533e-05	
9.805097e-04	8.162531e-05	
9.827586e-04	8.162529e-05	
9.850075e-04	8.162527e-05	
9.872564e-04	8.162525e-05	
9.895052e-04	8.162523e-05	
9.917541e-04	8.162520e-05	
9.940030e-04	8.162518e-05	
9.962519e-04	8.162516e-05	
9.985007e-04	8.162514e-05	
1.000750e-03	8.162512e-05	
1.002999e-03	8.162510e-05	
1.005247e-03	8.162508e-05	
1.007496e-03	8.162506e-05	
1.009745e-03	8.162504e-05	
1.011994e-03	8.162502e-05	
1.014243e-03	8.162500e-05	
1.016492e-03	8.162498e-05	
1.018741e-03	8.162496e-05	
1.020990e-03	8.162494e-05	
1.023238e-03	8.162492e-05	
1.025487e-03	8.162490e-05	
1.027736e-03	8.162488e-05	
1.029985e-03	8.162485e-05	
1.032234e-03	8.162483e-05	
1.034483e-03	8.162481e-05	
1.036732e-03	8.162479e-05	
1.038981e-03	8.162477e-05	
1.041229e-03	8.162475e-05	
1.043478e-03	8.162473e-05	
1.045727e-03	8.162471e-05	
1.047976e-03	8.162469e-05	
1.050225e-03	8.162467e-05	
1.052474e-03	8.162465e-05	
1.054723e-03	8.162463e-05	
1.056972e-03	8.162461e-05	
1.059220e-03	8.162459e-05	
1.061469e-03	8.162457e-05	
1.063718e-03	8.162455e-05	
1.065967e-03	8.162453e-05	
1.068216e-03	8.162451e-05	
1.070465e-03	8.162449e-05	
1.072714e-03	8.162446e-05	
1.074963e-03	8.162444e-05	
1.077211e-03	8.162442e-05	
1.079460e-03	8.162440e-05	
1.081709e-03	8.162438e-05	
1.083958e-03	8.162436e-05	
1.086207e-03	8.162434e-05	
1.088456e-03	8.162432e-05	
1.090705e-03	8.162430e-05	
1.092954e-03	8.162428e-05	
1.095202e-03	8.162426e-05	
1.097451e-03	8.162424e-05	
1.099700e-03	8.162422e-05	
1.101949e-03	8.162420e-05	
1.104198e-03	8.162418e-05	
1.106447e-03	8.162416e-05	
1.108696e-03	8.162414e-05	
1.110945e-03	8.162412e-05	
1.113193e-03	8.162410e-05	
1.115442e-03	8.162408e-05	
1.117691e-03	8.162405e-05	
1.119940e-03	8.162403e-05	
1.122189e-03	8.162401e-05	
1.124438e-03	8.162399e-05	
1.126687e-03	8.162397e-05	
1.128936e-03	8.162395e-05	
1.131184e-03	8.162393e-05	
1.133433e-03	8.162391e-05	
1.135682e-03	8.162389e-05	
1.137931e-03	8.162387e-05	
1.140180e-03	8.162385e-05	
1.142429e-03	8.162383e-05	
1.144678e-03	8.162381e-05	
1.146927e-03	8.162379e-05	
1.149175e-03	8.162377e-05	
1.151424e-03	8.162375e-05	
1.153673e-03	8.162373e-05	
1.155922e-03	8.162371e-05	
1.158171e-03	8.162369e-05	
1.160420e-03	8.162367e-05	
1.162669e-03	8.162365e-05	
1.164918e-03	8.162363e-05	
1.167166e-03	8.162361e-05	
1.169415e-03	8.162358e-05	
1.171664e-03	8.162356e-05	
1.173913e-03	8.162354e-05	
1.176162e-03	8.162352e-05	
1.178411e-03	8.162350e-05	
1.180660e-03	8.162348e-05	
1.182909e-03	8.162346e-05	
1.185157e-03	8.162344e-05	
1.187406e-03	8.162342e-05	
1.189655e-03	8.162340e-05	
1.191904e-03	8.162338e-05	
1.194153e-03	8.162336e-05	
1.196402e-03	8.162334e-05	
1.198651e-03	8.162332e-05	
1.200900e-03	8.162330e-05	
1.203148e-03	8.162328e-05	
1.205397e-03	8.162326e-05	
1.207646e-03	8.162324e-05	
1.209895e-03	8.162322e-05	
1.212144e-03	8.162320e-05	
1.214393e-03	8.162318e-05	
1.216642e-03	8.162316e-05	
1.218891e-03	8.162314e-05	
1.221139e-03	8.162312e-05	
1.223388e-03	8.162310e-05	
1.225637e-03	8.162308e-05	
1.227886e-03	8.162306e-05	
1.230135e-03	8.162303e-05	
1.232384e-03	8.162301e-05	
1.234633e-03	8.162299e-05	
1.236882e-03	8.162297e-05	
1.239130e-03	8.162295e-05	
1.241379e-03	8.162293e-05	
1.243628e-03	8.162291e-05	
1.245877e-03	8.162289e-05	
1.248126e-03	8.162287e-05	
1.250375e-03	8.162285e-05	
1.252624e-03	8.162283e-05	
1.254873e-03	8.162281e-05	
1.257121e-03	8.162279e-05	
1.259370e-03	8.162277e-05	
1.261619e-03	8.162275e-05	
1.263868e-03	8.162273e-05	
1.266117e-03	8.162271e-05	
1.268366e-03	8.162269e-05	
1.270615e-03	8.162267e-05	
1.272864e-03	8.162265e-05	
1.275112e-03	8.162263e-05	
1.277361e-03	8.162261e-05	
1.279610e-03	8.162259e-05	
1.281859e-03	8.162257e-05	
1.284108e-03	8.162255e-05	
1.286357e-03	8.162253e-05	
1.288606e-03	8.162251e-05	
1.290855e-03	8.162249e-05	
1.293103e-03	8.162247e-05	
1.295352e-03	8.162245e-05	
1.297601e-03	8.162243e-05	
1.299850e-03	8.162241e-05	
1.302099e-03	8.162239e-05	
1.304348e-03	8.162237e-05	
1.306597e-03	8.162234e-05	
1.308846e-03	8.162232e-05	
1.311094e-03	8.162230e-05	
1.313343e-03	8.162228e-05	
1.315592e-03	8.162226e-05	
1.317841e-03	8.162224e-05	
1.320090e-03	8.162222e-05	
1.322339e-03	8.162220e-05	
1.324588e-03	8.162218e-05	
1.326837e-03	8.162216e-05	
1.329085e-03	8.162214e-05	
1.331334e-03	8.162212e-05	
1.333583e-03	8.162210e-05	
1.335832e-03	8.162208e-05	
1.338081e-03	8.162206e-05	
1.340330e-03	8.162204e-05	
1.342579e-03	8.162202e-05	
1.344828e-03	8.162200e-05	
1.347076e-03	8.162198e-05	
1.349325e-03	8.162196e-05	
1.351574e-03	8.162194e-05	
1.353823e-03	8.162192e-05	
1.356072e-03	8.162190e-05	
1.358321e-03	8.162188e-05	
1.360570e-03	8.162186e-05	
1.362819e-03	8.162184e-05	
1.365067e-03	8.162182e-05	
1.367316e-03	8.162180e-05	
1.369565e-03	8.162178e-05	
1.371814e-03	8.162176e-05	
1.374063e-03	8.162174e-05	
1.376312e-03	8.162172e-05	
1.378561e-03	8.162170e-05	
1.380810e-03	8.162168e-05	
1.383058e-03	8.162166e-05	
1.385307e-03	8.162164e-05	
1.387556e-03	8.162162e-05	
1.389805e-03	8.162160e-05	
1.392054e-03	8.162158e-05	
1.394303e-03	8.162156e-05	
1.396552e-03	8.162154e-05	
1.398801e-03	8.162152e-05	
1.401049e-03	8.162150e-05	
1.403298e-03	8.162148e-05	
1.405547e-03	8.162146e-05	
1.407796e-03	8.162144e-05	
1.410045e-03	8.162142e-05	
1.412294e-03	8.162140e-05	
1.414543e-03	8.162138e-05	
1.416792e-03	8.162136e-05	
1.419040e-03	8.162134e-05	
1.421289e-03	8.162131e-05	
1.423538e-03	8.162129e-05	
1.425787e-03	8.162127e-05	
1.428036e-03	8.162125e-05	
1.430285e-03	8.162123e-05	
1.432534e-03	8.162121e-05	
1.434783e-03	8.162119e-05	
1.437031e-03	8.162117e-05	
1.439280e-03	8.162115e-05	
1.441529e-03	8.162113e-05	
1.443778e-03	8.162111e-05	
1.446027e-03	8.162109e-05	
1.448276e-03	8.162107e-05	
1.450525e-03	8.162105e-05	
1.452774e-03	8.162103e-05	
1.455022e-03	8.162101e-05	
1.457271e-03	8.162099e-05	
1.459520e-03	8.162097e-05	
1.461769e-03	8.162095e-05	
1.464018e-03	8.162093e-05	
1.466267e-03	8.162091e-05	
1.468516e-03	8.162089e-05	
1.470765e-03	8.162087e-05	
1.473013e-03	8.162085e-05	
1.475262e-03	8.162083e-05	
1.477511e-03	8.162081e-05	
1.479760e-03	8.162079e-05	
1.482009e-03	8.162077e-05	
1.484258e-03	8.162075e-05	
1.486507e-03	8.162073e-05	
1.488756e-03	8.162071e-05	
1.491004e-03	8.162069e-05	
1.493253e-03	8.162067e-05	
1.495502e-03	8.162065e-05	
1.497751e-03	8.162063e-05	
1.500000e-03	8.162061e-05	
3.000000e-03	8.160775e-05	
4.597423e-03	8.159540e-05	
6.295022e-03	8.158344e-05	
8.095182e-03	8.157191e-05	
9.999877e-03	8.156086e-05	
1.201063e-02	8.155040e-05	
1.412850e-02	8.154061e-05	
1.635404e-02	8.153158e-05	
1.868729e-02	8.152339e-05	
2.112778e-02	8.151611e-05	
2.367454e-02	8.150983e-05	
2.632610e-02	8.150461e-05	
2.908054e-02	8.150050e-05	
3.193550e-02	8.149758e-05	
3.488824e-02	8.149589e-05	
3.793566e-02	8.149547e-05	
4.107438e-02	8.149639e-05	
4.430077e-02	8.149866e-05	
4.761101e-02	8.150234e-05	
5.100112e-02	8.150746e-05	
5.446706e-02	8.151404e-05	
5.800473e-02	8.152211e-05	
6.161003e-02	8.153169e-05	
6.527888e-02	8.154282e-05	
6.900729e-02	8.155550e-05	
7.279135e-02	8.156977e-05	
7.662729e-02	8.158562e-05	
8.051147e-02	8.160309e-05	
8.444039e-02	8.162218e-05	
8.841073e-02	8.164291e-05	
9.241935e-02	8.166530e-05	
9.646327e-02	8.168935e-05	
1.005397e-01	8.171508e-05	
1.046460e-01	8.174251e-05	
1.087797e-01	8.177165e-05	
1.129386e-01	8.180252e-05	
1.171206e-01	8.183514e-05	
1.213236e-01	8.186952e-05	
1.255458e-01	8.190569e-05	
1.297857e-01	8.194366e-05	
1.340416e-01	8.198347e-05	
1.383121e-01	8.202513e-05	
1.425959e-01	8.206866e-05	
1.468918e-01	8.211411e-05	
1.511988e-01	8.216149e-05	
1.555158e-01	8.221084e-05	
1.598419e-01	8.226219e-05	
1.641763e-01	8.231556e-05	
1.685183e-01	8.237101e-05	
1.728670e-01	8.242855e-05	
1.772220e-01	8.248823e-05	
1.815826e-01	8.255008e-05	
1.859483e-01	8.261414e-05	
1.903186e-01	8.268045e-05	
1.946931e-01	8.274905e-05	
1.990714e-01	8.281997e-05	
2.034532e-01	8.289326e-05	
2.078380e-01	8.296896e-05	
2.122257e-01	8.304711e-05	
2.166160e-01	8.312774e-05	
2.210086e-01	8.321089e-05	
2.254033e-01	8.329662e-05	
2.297999e-01	8.338494e-05	
2.341982e-01	8.347591e-05	
2.385980e-01	8.356956e-05	
2.429993e-01	8.366594e-05	
2.474019e-01	8.376506e-05	
2.518056e-01	8.386698e-05	
2.562104e-01	8.397173e-05	
2.606161e-01	8.407934e-05	
2.650227e-01	8.418985e-05	
2.694300e-01	8.430329e-05	
2.738381e-01	8.441968e-05	
2.782468e-01	8.453907e-05	
2.826560e-01	8.466148e-05	
2.870658e-01	8.478694e-05	
2.914761e-01	8.491547e-05	
2.958868e-01	8.504711e-05	
3.002978e-01	8.518187e-05	
3.047092e-01	8.531977e-05	
3.091210e-01	8.546085e-05	
3.135330e-01	8.560513e-05	
3.179453e-01	8.575261e-05	
3.223578e-01	8.590332e-05	
3.267705e-01	8.605727e-05	
3.311834e-01	8.621449e-05	
3.355965e-01	8.637498e-05	
3.400098e-01	8.653875e-05	
3.444232e-01	8.670583e-05	
3.488367e-01	8.687621e-05	
3.532503e-01	8.704991e-05	
3.576641e-01	8.722693e-05	
3.620779e-01	8.740727e-05	
3.664918e-01	8.759096e-05	
3.709058e-01	8.777798e-05	
3.753199e-01	8.796833e-05	
3.797340e-01	8.816203e-05	
3.841482e-01	8.835906e-05	
3.885625e-01	8.855943e-05	
3.929768e-01	8.876314e-05	
3.973911e-01	8.897017e-05	
4.018055e-01	8.918052e-05	
4.062199e-01	8.939420e-05	
4.106343e-01	8.961118e-05	
4.150488e-01	8.983146e-05	
4.194633e-01	9.005503e-05	
4.238778e-01	9.028187e-05	
4.282923e-01	9.051199e-05	
4.327069e-01	9.074535e-05	
4.371215e-01	9.098195e-05	
4.415360e-01	9.122177e-05	
4.459507e-01	9.146479e-05	
4.503653e-01	9.171100e-05	
4.547799e-01	9.196037e-05	
4.591945e-01	9.221289e-05	
4.636092e-01	9.246854e-05	
4.680238e-01	9.272728e-05	
4.724385e-01	9.298911e-05	
4.768532e-01	9.325399e-05	
4.812679e-01	9.352191e-05	
4.856825e-01	9.379282e-05	
4.900972e-01	9.406672e-05	
4.945119e-01	9.434356e-05	
4.989266e-01	9.462332e-05	
5.033413e-01	9.490597e-05	
5.077560e-01	9.519148e-05	
5.121707e-01	9.547983e-05	
5.165854e-01	9.577096e-05	
5.210002e-01	9.606486e-05	
5.254149e-01	9.636149e-05	
5.298296e-01	9.666081e-05	
5.342443e-01	9.696280e-05	
5.386590e-01	9.726740e-05	
5.430738e-01	9.757459e-05	
5.474885e-01	9.788433e-05	
5.519032e-01	9.819659e-05	
5.563179e-01	9.851131e-05	
5.607327e-01	9.882847e-05	
5.651474e-01	9.914802e-05	
5.695621e-01	9.946992e-05	
5.739769e-01	9.979413e-05	
5.783916e-01	1.001206e-04	
5.828063e-01	1.004493e-04	
5.872211e-01	1.007802e-04	
5.916358e-01	1.011133e-04	
5.960505e-01	1.014484e-04	
6.004653e-01	1.017856e-04	
6.048800e-01	1.021248e-04	
6.092947e-01	1.024660e-04	
6.137095e-01	1.028091e-04	
6.181242e-01	1.031541e-04	
6.225389e-01	1.035009e-04	
6.269537e-01	1.038495e-04	
6.313684e-01	1.041999e-04	
6.357831e-01	1.045519e-04	
6.401979e-01	1.049056e-04	
