2.248876e-06	8.163468e-05	
4.497751e-06	8.163465e-05	
6.746627e-06	8.163463e-05	
8.995502e-06	8.163461e-05	
1.124438e-05	8.163459e-05	
1.349325e-05	8.163457e-05	
1.574213e-05	8.163455e-05	
1.799100e-05	8.163452e-05	
2.023988e-05	8.163450e-05	
2.248876e-05	8.163448e-05	
2.473763e-05	8.163446e-05	
2.698651e-05	8.163444e-05	
2.923538e-05	8.163442e-05	
3.148426e-05	8.163439e-05	
3.373313e-05	8.163437e-05	
3.598201e-05	8.163435e-05	
3.823088e-05	8.163433e-05	
4.047976e-05	8.163431e-05	
4.272864e-05	8.163429e-05	
4.497751e-05	8.163426e-05	
4.722639e-05	8.163424e-05	
4.947526e-05	8.163422e-05	
5.172414e-05	8.163420e-05	
5.397301e-05	8.163418e-05	
5.622189e-05	8.163416e-05	
5.847076e-05	8.163413e-05	
6.071964e-05	8.163411e-05	
6.296852e-05	8.163409e-05	
6.521739e-05	8.163407e-05	
6.746627e-05	8.163405e-05	
6.971514e-05	8.163403e-05	
7.196402e-05	8.163400e-05	
7.421289e-05	8.163398e-05	
7.646177e-05	8.163396e-05	
7.871064e-05	8.163394e-05	
8.095952e-05	8.163392e-05	
8.320840e-05	8.163390e-05	
8.545727e-05	8.163388e-05	
8.770615e-05	8.163385e-05	
8.995502e-05	8.163383e-05	
9.220390e-05	8.163381e-05	
9.445277e-05	8.163379e-05	
9.670165e-05	8.163377e-05	
9.895052e-05	8.163375e-05	
1.011994e-04	8.163372e-05	
1.034483e-04	8.163370e-05	
1.056972e-04	8.163368e-05	
1.079460e-04	8.163366e-05	
1.101949e-04	8.163364e-05	
1.124438e-04	8.163362e-05	
1.146927e-04	8.163359e-05	
1.169415e-04	8.163357e-05	
1.191904e-04	8.163355e-05	
1.214393e-04	8.163353e-05	
1.236882e-04	8.163351e-05	
1.259370e-04	8.163349e-05	
1.281859e-04	8.163347e-05	
1.304348e-04	8.163344e-05	
1.326837e-04	8.163342e-05	
1.349325e-04	8.163340e-05	
1.371814e-04	8.163338e-05	
1.394303e-04	8.163336e-05	
1.416792e-04	8.163334e-05	
1.439280e-04	8.163331e-05	
1.461769e-04	8.163329e-05	
1.484258e-04	8.163327e-05	
1.506747e-04	8.163325e-05	
1.529235e-04	8.163323e-05	
1.551724e-04	8.163321e-05	
1.574213e-04	8.163318e-05	
1.596702e-04	8.163316e-05	
1.619190e-04	8.163314e-05	
1.641679e-04	8.163312e-05	
1.664168e-04	8.163310e-05	
1.686657e-04	8.163308e-05	
1.709145e-04	8.163306e-05	
1.731634e-04	8.163303e-05	
1.754123e-04	8.163301e-05	
1.776612e-04	8.163299e-05	
1.799100e-04	8.163297e-05	
1.821589e-04	8.163295e-05	
1.844078e-04	8.163293e-05	
1.866567e-04	8.163291e-05	
1.889055e-04	8.163288e-05	
1.911544e-04	8.163286e-05	
1.934033e-04	8.163284e-05	
1.956522e-04	8.163282e-05	
1.979010e-04	8.163280e-05	
2.001499e-04	8.163278e-05	
2.023988e-04	8.163275e-05	
2.046477e-04	8.163273e-05	
2.068966e-04	8.163271e-05	
2.091454e-04	8.163269e-05	
2.113943e-04	8.163267e-05	
2.136432e-04	8.163265e-05	
2.158921e-04	8.163263e-05	
2.181409e-04	8.163260e-05	
2.203898e-04	8.163258e-05	
2.226387e-04	8.163256e-05	
2.248876e-04	8.163254e-05	
2.271364e-04	8.163252e-05	
2.293853e-04	8.163250e-05	
2.316342e-04	8.163248e-05	
2.338831e-04	8.163245e-05	
2.361319e-04	8.163243e-05	
2.383808e-04	8.163241e-05	
2.406297e-04	8.163239e-05	
2.428786e-04	8.163237e-05	
2.451274e-04	8.163235e-05	
2.473763e-04	8.163233e-05	
2.496252e-04	8.163230e-05	
2.518741e-04	8.163228e-05	
2.541229e-04	8.163226e-05	
2.563718e-04	8.163224e-05	
2.586207e-04	8.163222e-05	
2.608696e-04	8.163220e-05	
2.631184e-04	8.163218e-05	
2.653673e-04	8.163215e-05	
2.676162e-04	8.163213e-05	
2.698651e-04	8.163211e-05	
2.721139e-04	8.163209e-05	
2.743628e-04	8.163207e-05	
2.766117e-04	8.163205e-05	
2.788606e-04	8.163203e-05	
2.811094e-04	8.163200e-05	
2.833583e-04	8.163198e-05	
2.856072e-04	8.163196e-05	
2.878561e-04	8.163194e-05	
2.901049e-04	8.163192e-05	
2.923538e-04	8.163190e-05	
2.946027e-04	8.163188e-05	
2.968516e-04	8.163186e-05	
2.991004e-04	8.163183e-05	
3.013493e-04	8.163181e-05	
3.035982e-04	8.163179e-05	
3.058471e-04	8.163177e-05	
3.080960e-04	8.163175e-05	
3.103448e-04	8.163173e-05	
3.125937e-04	8.163171e-05	
3.148426e-04	8.163168e-05	
3.170915e-04	8.163166e-05	
3.193403e-04	8.163164e-05	
3.215892e-04	8.163162e-05	
3.238381e-04	8.163160e-05	
3.260870e-04	8.163158e-05	
3.283358e-04	8.163156e-05	
3.305847e-04	8.163153e-05	
3.328336e-04	8.163151e-05	
3.350825e-04	8.163149e-05	
3.373313e-04	8.163147e-05	
3.395802e-04	8.163145e-05	
3.418291e-04	8.163143e-05	
3.440780e-04	8.163141e-05	
3.463268e-04	8.163139e-05	
3.485757e-04	8.163136e-05	
3.508246e-04	8.163134e-05	
3.530735e-04	8.163132e-05	
3.553223e-04	8.163130e-05	
3.575712e-04	8.163128e-05	
3.598201e-04	8.163126e-05	
3.620690e-04	8.163124e-05	
3.643178e-04	8.163122e-05	
3.665667e-04	8.163119e-05	
3.688156e-04	8.163117e-05	
3.710645e-04	8.163115e-05	
3.733133e-04	8.163113e-05	
3.755622e-04	8.163111e-05	
3.778111e-04	8.163109e-05	
3.800600e-04	8.163107e-05	
3.823088e-04	8.163104e-05	
3.845577e-04	8.163102e-05	
3.868066e-04	8.163100e-05	
3.890555e-04	8.163098e-05	
3.913043e-04	8.163096e-05	
3.935532e-04	8.163094e-05	
3.958021e-04	8.163092e-05	
3.980510e-04	8.163090e-05	
4.002999e-04	8.163087e-05	
4.025487e-04	8.163085e-05	
4.047976e-04	8.163083e-05	
4.070465e-04	8.163081e-05	
4.092954e-04	8.163079e-05	
4.115442e-04	8.163077e-05	
4.137931e-04	8.163075e-05	
4.160420e-04	8.163073e-05	
4.182909e-04	8.163070e-05	
4.205397e-04	8.163068e-05	
4.227886e-04	8.163066e-05	
4.250375e-04	8.163064e-05	
4.272864e-04	8.163062e-05	
4.295352e-04	8.163060e-05	
4.317841e-04	8.163058e-05	
4.340330e-04	8.163056e-05	
4.362819e-04	8.163053e-05	
4.385307e-04	8.163051e-05	
4.407796e-04	8.163049e-05	
4.430285e-04	8.163047e-05	
4.452774e-04	8.163045e-05	
4.475262e-04	8.163043e-05	
4.497751e-04	8.163041e-05	
4.520240e-04	8.163039e-05	
4.542729e-04	8.163037e-05	
4.565217e-04	8.163034e-05	
4.587706e-04	8.163032e-05	
4.610195e-04	8.163030e-05	
4.632684e-04	8.163028e-05	
4.655172e-04	8.163026e-05	
4.677661e-04	8.163024e-05	
4.700150e-04	8.163022e-05	
4.722639e-04	8.163020e-05	
4.745127e-04	8.163017e-05	
4.767616e-04	8.163015e-05	
4.790105e-04	8.163013e-05	
4.812594e-04	8.163011e-05	
4.835082e-04	8.163009e-05	
4.857571e-04	8.163007e-05	
4.880060e-04	8.163005e-05	
4.902549e-04	8.163003e-05	
4.925037e-04	8.163001e-05	
4.947526e-04	8.162998e-05	
4.970015e-04	8.162996e-05	
4.992504e-04	8.162994e-05	
5.014993e-04	8.162992e-05	
5.037481e-04	8.162990e-05	
5.059970e-04	8.162988e-05	
5.082459e-04	8.162986e-05	
5.104948e-04	8.162984e-05	
5.127436e-04	8.162982e-05	
5.149925e-04	8.162979e-05	
5.172414e-04	8.162977e-05	
5.194903e-04	8.162975e-05	
5.217391e-04	8.162973e-05	
5.239880e-04	8.162971e-05	
5.262369e-04	8.162969e-05	
5.284858e-04	8.162967e-05	
